url,depth,status,content_type,parent,first_seen,title,word_count
http://hl7.org/fhir/conformance-module.html,0,405,unknown,,2025-11-07T22:50:39.938522Z,,0
http://hl7.org/fhir/coverageeligibilityresponse.html,0,405,unknown,,2025-11-07T22:50:39.938525Z,,0
http://hl7.org/fhir/credits.html,0,405,unknown,,2025-11-07T22:50:39.938527Z,,0
http://hl7.org/fhir/device.html,0,405,unknown,,2025-11-07T22:50:39.938529Z,,0
http://hl7.org/fhir/documents.html,0,405,unknown,,2025-11-07T22:50:39.938531Z,,0
http://hl7.org/fhir/exchange-module.html,0,405,unknown,,2025-11-07T22:50:39.938533Z,,0
http://hl7.org/fhir/conceptmap.html,0,405,unknown,,2025-11-07T22:50:39.938536Z,,0
http://hl7.org/fhir/downloads.html,0,405,unknown,,2025-11-07T22:50:39.938538Z,,0
http://hl7.org/fhir/explanationofbenefit.html,0,405,unknown,,2025-11-07T22:50:39.938540Z,,0
http://hl7.org/fhir/diagnosticreport.html,0,405,unknown,,2025-11-07T22:50:39.938542Z,,0
http://hl7.org/fhir/coverage.html,0,405,unknown,,2025-11-07T22:50:39.938545Z,,0
http://hl7.org/fhir/diagnostics-module.html,0,405,unknown,,2025-11-07T22:50:39.938547Z,,0
http://hl7.org/fhir/condition.html,0,405,unknown,,2025-11-07T22:50:39.938549Z,,0
http://hl7.org/fhir/datatypes.html,0,405,unknown,,2025-11-07T22:50:39.938551Z,,0
http://hl7.org/fhir/documentation.html,0,405,unknown,,2025-11-07T22:50:39.938554Z,,0
http://hl7.org/fhir/extensibility.html,0,405,unknown,,2025-11-07T22:50:39.938556Z,,0
http://hl7.org/fhir/genomics.html,0,405,unknown,,2025-11-07T22:50:39.938558Z,,0
http://hl7.org/fhir/foundation-module.html,0,405,unknown,,2025-11-07T22:50:39.938560Z,,0
http://hl7.org/fhir/extensions/extension-registry.html,0,405,unknown,,2025-11-07T22:50:39.938563Z,,0
http://hl7.org/fhir/familymemberhistory.html,0,405,unknown,,2025-11-07T22:50:39.938565Z,,0
http://hl7.org/fhir/financial-module.html,0,405,unknown,,2025-11-07T22:50:39.938567Z,,0
http://hl7.org/fhir/imagingstudy.html,0,405,unknown,,2025-11-07T22:50:39.938569Z,,0
http://hl7.org/fhir/implsupport-module.html,0,405,unknown,,2025-11-07T22:50:39.938572Z,,0
http://hl7.org/fhir/library.html,0,405,unknown,,2025-11-07T22:50:39.938574Z,,0
http://hl7.org/fhir/guidanceresponse.html,0,405,unknown,,2025-11-07T22:50:39.938576Z,,0
http://hl7.org/fhir/invoice.html,0,405,unknown,,2025-11-07T22:50:39.938578Z,,0
http://hl7.org/fhir/healthcareservice.html,0,405,unknown,,2025-11-07T22:50:39.938580Z,,0
http://hl7.org/fhir/json.html,0,405,unknown,,2025-11-07T22:50:39.938583Z,,0
http://hl7.org/fhir/medication-definition-module.html,0,405,unknown,,2025-11-07T22:50:39.938585Z,,0
http://hl7.org/fhir/iconpack,0,405,unknown,,2025-11-07T22:50:39.938587Z,,0
http://hl7.org/fhir/implementationguide.html,0,405,unknown,,2025-11-07T22:50:39.938590Z,,0
http://hl7.org/fhir/license.html,0,405,unknown,,2025-11-07T22:50:39.938592Z,,0
http://hl7.org/fhir/measurereport.html,0,405,unknown,,2025-11-07T22:50:39.938594Z,,0
http://hl7.org/fhir/immunization.html,0,405,unknown,,2025-11-07T22:50:39.938596Z,,0
http://hl7.org/fhir/http.html,0,405,unknown,,2025-11-07T22:50:39.938598Z,,0
http://hl7.org/fhir/location.html,0,405,unknown,,2025-11-07T22:50:39.938601Z,,0
http://hl7.org/fhir/help.html,0,405,unknown,,2025-11-07T22:50:39.938603Z,,0
http://hl7.org/fhir/medication.html,0,405,unknown,,2025-11-07T22:50:39.938605Z,,0
http://hl7.org/fhir/goal.html,0,405,unknown,,2025-11-07T22:50:39.938607Z,,0
http://hl7.org/fhir/history.html,0,405,unknown,,2025-11-07T22:50:39.938610Z,,0
http://hl7.org/fhir/measure.html,0,405,unknown,,2025-11-07T22:50:39.938612Z,,0
http://hl7.org/fhir/medicationadministration.html,0,405,unknown,,2025-11-07T22:50:39.938614Z,,0
http://hl7.org/fhir/organization.html,0,405,unknown,,2025-11-07T22:50:39.938616Z,,0
http://hl7.org/fhir/patient.html,0,405,unknown,,2025-11-07T22:50:39.938619Z,,0
http://hl7.org/fhir/overview-clinical.html,0,405,unknown,,2025-11-07T22:50:39.938622Z,,0
http://hl7.org/fhir/medications-module.html,0,405,unknown,,2025-11-07T22:50:39.938624Z,,0
http://hl7.org/fhir/medicationrequest.html,0,405,unknown,,2025-11-07T22:50:39.938627Z,,0
http://hl7.org/fhir/modules.html,0,405,unknown,,2025-11-07T22:50:39.938629Z,,0
http://hl7.org/fhir/operationslist.html,0,405,unknown,,2025-11-07T22:50:39.938632Z,,0
http://hl7.org/fhir/packagedproductdefinition.html,0,405,unknown,,2025-11-07T22:50:39.938634Z,,0
http://hl7.org/fhir/medicationdispense.html,0,405,unknown,,2025-11-07T22:50:39.938636Z,,0
http://hl7.org/fhir/overview-arch.html,0,405,unknown,,2025-11-07T22:50:39.938638Z,,0
http://hl7.org/fhir/medicinalproductdefinition.html,0,405,unknown,,2025-11-07T22:50:39.938641Z,,0
http://hl7.org/fhir/overview-patient.html,0,405,unknown,,2025-11-07T22:50:39.938643Z,,0
http://hl7.org/fhir/overview.html,0,405,unknown,,2025-11-07T22:50:39.938645Z,,0
http://hl7.org/fhir/messaging.html,0,405,unknown,,2025-11-07T22:50:39.938647Z,,0
http://hl7.org/fhir/patterns.html,0,405,unknown,,2025-11-07T22:50:39.938650Z,,0
http://hl7.org/fhir/medicationstatement.html,0,405,unknown,,2025-11-07T22:50:39.938652Z,,0
http://hl7.org/fhir/overview-dev.html,0,405,unknown,,2025-11-07T22:50:39.938654Z,,0
http://hl7.org/fhir/plandefinition.html,0,405,unknown,,2025-11-07T22:50:39.938656Z,,0
http://hl7.org/fhir/observation.html,0,405,unknown,,2025-11-07T22:50:39.938659Z,,0
http://hl7.org/fhir/practitioner.html,0,405,unknown,,2025-11-07T22:50:39.938661Z,,0
http://hl7.org/fhir/riskassessment.html,0,405,unknown,,2025-11-07T22:50:39.938663Z,,0
http://hl7.org/fhir/resourcelist.html,0,405,unknown,,2025-11-07T22:50:39.938666Z,,0
http://hl7.org/fhir/profiling.html,0,405,unknown,,2025-11-07T22:50:39.938668Z,,0
http://hl7.org/fhir/qa.html,0,405,unknown,,2025-11-07T22:50:39.938670Z,,0
http://hl7.org/fhir/procedure.html,0,405,unknown,,2025-11-07T22:50:39.938672Z,,0
http://hl7.org/fhir/regulatedauthorization.html,0,405,unknown,,2025-11-07T22:50:39.938675Z,,0
http://hl7.org/fhir/registry,0,405,unknown,,2025-11-07T22:50:39.938677Z,,0
http://hl7.org/fhir/schedule.html,0,405,unknown,,2025-11-07T22:50:39.938679Z,,0
http://hl7.org/fhir/provenance.html,0,405,unknown,,2025-11-07T22:50:39.938681Z,,0
http://hl7.org/fhir/profilelist.html,0,405,unknown,,2025-11-07T22:50:39.938684Z,,0
http://hl7.org/fhir/rdf.html,0,405,unknown,,2025-11-07T22:50:39.938686Z,,0
http://hl7.org/fhir/secpriv-module.html,0,405,unknown,,2025-11-07T22:50:39.938688Z,,0
http://hl7.org/fhir/smart-app-launch,0,405,unknown,,2025-11-07T22:50:39.938690Z,,0
http://hl7.org/fhir/searchform.html,0,405,unknown,,2025-11-07T22:50:39.938693Z,,0
http://hl7.org/fhir/searchparameter-registry.html,0,405,unknown,,2025-11-07T22:50:39.938695Z,,0
http://hl7.org/fhir/servicerequest.html,0,405,unknown,,2025-11-07T22:50:39.938697Z,,0
http://hl7.org/fhir/services.html,0,405,unknown,,2025-11-07T22:50:39.938699Z,,0
http://hl7.org/fhir/specimen.html,0,405,unknown,,2025-11-07T22:50:39.938701Z,,0
http://hl7.org/fhir/search.html,0,405,unknown,,2025-11-07T22:50:39.938704Z,,0
http://hl7.org/fhir/structuredefinition.html,0,405,unknown,,2025-11-07T22:50:39.938706Z,,0
http://hl7.org/fhir/security.html,0,405,unknown,,2025-11-07T22:50:39.938708Z,,0
http://hl7.org/fhir/toc.html,0,405,unknown,,2025-11-07T22:50:39.938710Z,,0
http://hl7.org/fhir/storage.html,0,405,unknown,,2025-11-07T22:50:39.938713Z,,0
http://hl7.org/fhir/us/qicore/index.html,0,405,unknown,,2025-11-07T22:50:39.938715Z,,0
http://hl7.org/fhir/summary.html,0,405,unknown,,2025-11-07T22:50:39.938717Z,,0
http://hl7.org/fhir/task.html,0,405,unknown,,2025-11-07T22:50:39.938719Z,,0
http://hl7.org/fhir/testing.html,0,405,unknown,,2025-11-07T22:50:39.938722Z,,0
http://hl7.org/fhir/terminology-module.html,0,405,unknown,,2025-11-07T22:50:39.938724Z,,0
http://hl7.org/fhir/terminologies-systems.html,0,405,unknown,,2025-11-07T22:50:39.938726Z,,0
http://hl7.org/fhir/versioning.html,0,405,unknown,,2025-11-07T22:50:39.938728Z,,0
http://hl7.org/fhir/terminology-service.html,0,405,unknown,,2025-11-07T22:50:39.938731Z,,0
http://hl7.org/fhir/subscriptions.html,0,405,unknown,,2025-11-07T22:50:39.938733Z,,0
http://hl7.org/fhir/uv/genomics-reporting/index.html,0,405,unknown,,2025-11-07T22:50:39.938735Z,,0
http://hl7.org/fhir/valueset.html,0,405,unknown,,2025-11-07T22:50:39.938737Z,,0
http://hl7.org/fhir/usecases.html,0,405,unknown,,2025-11-07T22:50:39.938740Z,,0
http://hl7.org/fhir/versions.html,0,405,unknown,,2025-11-07T22:50:39.938742Z,,0
http://hl7.org/oid,0,405,unknown,,2025-11-07T22:50:39.938744Z,,0
http://hl7.org/fhir/workflow-module.html,0,405,unknown,,2025-11-07T22:50:39.938746Z,,0
http://hl7.org/fhir/xml.html,0,405,unknown,,2025-11-07T22:50:39.938748Z,,0
http://www.hl7.org/Special/Committees/usrealm/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938751Z,,0
http://hl7.org/fhir/workflow.html,0,405,unknown,,2025-11-07T22:50:39.938753Z,,0
http://hl7.org/fhirpath,0,405,unknown,,2025-11-07T22:50:39.938755Z,,0
http://terminology.hl7.org/CodeSystem/processpriority,0,301,unknown,,2025-11-07T22:50:39.938758Z,,0
http://www.hl7.org/Special/committees/fm/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938760Z,,0
http://www.hl7.org/Special/committees/homehealth/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938762Z,,0
http://www.hl7.org/Special/committees/healthcaredevices/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938765Z,,0
http://www.hl7.org/Special/committees/Vocab/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938767Z,,0
http://www.hl7.org/Special/committees/medication/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938769Z,,0
http://www.hl7.org/Special/committees/cqi/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938772Z,,0
http://www.hl7.org/Special/committees/clingenomics/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938774Z,,0
http://www.hl7.org/Special/committees/orders/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938776Z,,0
http://www.hl7.org/Special/committees/dss/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938779Z,,0
http://www.hl7.org/Special/committees/imagemgt/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938781Z,,0
http://www.hl7.org/Special/committees/fiwg/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938783Z,,0
http://www.hl7.org/Special/committees/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938786Z,,0
http://www.hl7.org/Special/committees/java/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938788Z,,0
http://www.hl7.org/Special/committees/hsi/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938790Z,,0
http://www.hl7.org/implement/standards/product_brief.cfm?product_id=185,0,405,unknown,,2025-11-07T22:50:39.938793Z,,0
http://www.hl7.org/implement/standards/product_brief.cfm?product_id=12,0,405,unknown,,2025-11-07T22:50:39.938795Z,,0
http://www.hl7.org/implement/standards/product_brief.cfm?product_id=280,0,405,unknown,,2025-11-07T22:50:39.938798Z,,0
http://www.hl7.org/Special/committees/structure/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938800Z,,0
http://www.hl7.org/Special/committees/rcrim/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938803Z,,0
http://www.hl7.org/events/workgroupmeetings.cfm,0,405,unknown,,2025-11-07T22:50:39.938805Z,,0
http://www.hl7.org/Special/committees/pafm/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938807Z,,0
http://www.hl7.org/about/event.trademark.application.cfm,0,405,unknown,,2025-11-07T22:50:39.938809Z,,0
http://www.hl7.org/Special/committees/secure/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938812Z,,0
http://www.hl7.org/about/product.trademark.application.cfm,0,405,unknown,,2025-11-07T22:50:39.938814Z,,0
http://www.hl7.org/documentcenter/public/standards/V3/core_principles/infrastructure/coreprinciples/v3modelcoreprinciples.html,0,405,unknown,,2025-11-07T22:50:39.938817Z,,0
http://www.hl7.org/Special/committees/pher/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938819Z,,0
http://www.hl7.org/Special/committees/patientcare/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938822Z,,0
http://www.hl7.org/implement/standards/product_brief.cfm?product_id=308,0,405,unknown,,2025-11-07T22:50:39.938824Z,,0
http://www.hl7.org/implement/standards/product_brief.cfm?product_id=7,0,405,unknown,,2025-11-07T22:50:39.938827Z,,0
http://www.hl7.org/implement/standards/product_brief.cfm?product_id=338,0,405,unknown,,2025-11-07T22:50:39.938830Z,,0
http://www.hl7.org/implement/standards/product_brief.cfm?product_id=334,0,405,unknown,,2025-11-07T22:50:39.938833Z,,0
http://www.hl7.org/implement/standards/product_brief.cfm?product_id=400,0,405,unknown,,2025-11-07T22:50:39.938835Z,,0
http://www.hl7.org/implement/standards/product_brief.cfm?product_id=337,0,405,unknown,,2025-11-07T22:50:39.938838Z,,0
http://www.hl7.org/implement/standards/product_brief.cfm?product_id=97,0,405,unknown,,2025-11-07T22:50:39.938840Z,,0
http://www.hl7.org/implement/standards/product_brief.cfm?product_id=391,0,405,unknown,,2025-11-07T22:50:39.938843Z,,0
https://confluence.hl7.org/display/CQIWC/Clinical+Quality+Framework,0,405,unknown,,2025-11-07T22:50:39.938845Z,,0
http://www.hl7.org/implement/standards/product_brief.cfm?product_id=378,0,405,unknown,,2025-11-07T22:50:39.938848Z,,0
http://www.hl7.org/special/committees/mnm/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938850Z,,0
http://www.hl7.org/special/committees/ehr/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938852Z,,0
http://www.hl7.org/special/committees/xml/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938855Z,,0
https://cds-hooks.hl7.org,0,200,unknown,,2025-11-07T22:50:39.938857Z,,0
http://www.hl7.org/special/committees/inm/index.cfm,0,405,unknown,,2025-11-07T22:50:39.938859Z,,0
https://confluence.hl7.org/display/FHIR/FHIR+Management+Group,0,405,unknown,,2025-11-07T22:50:39.938862Z,,0
https://confluence.hl7.org/display/FHIR/IG+Publisher+Documentation,0,405,unknown,,2025-11-07T22:50:39.938864Z,,0
https://confluence.hl7.org/display/FHIR/Mailing+List+Instructions,0,405,unknown,,2025-11-07T22:50:39.938866Z,,0
https://confluence.hl7.org/display/FM/FHIR+Resource+Development,0,405,unknown,,2025-11-07T22:50:39.938869Z,,0
https://confluence.hl7.org/display/FHIR/Using+the+FHIR+Validator,0,405,unknown,,2025-11-07T22:50:39.938871Z,,0
https://confluence.hl7.org/display/FHIR/Clinicians+on+FHIR,0,405,unknown,,2025-11-07T22:50:39.938874Z,,0
https://confluence.hl7.org/display/FHIR/Open+Source+Implementations,0,405,unknown,,2025-11-07T22:50:39.938876Z,,0
https://confluence.hl7.org/display/FHIR/Governance+Process,0,405,unknown,,2025-11-07T22:50:39.938878Z,,0
https://hl7.org,0,None,unknown,,2025-11-07T22:50:39.938881Z,,0
https://hl7.org/fhir/2011Aug/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.938883Z,,0
https://hl7.org/fhir/2012May/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.938885Z,,0
https://hl7.org/fhir/2012Sep/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.938887Z,,0
https://hl7.org/fhir/2012May/package.tgz,0,404,unknown,,2025-11-07T22:50:39.938890Z,,0
https://hl7.org/fhir/2012May/qa.html,0,404,unknown,,2025-11-07T22:50:39.938892Z,,0
https://hl7.org/fhir/2011Aug/package.tgz,0,404,unknown,,2025-11-07T22:50:39.938894Z,,0
https://hl7.org/fhir/2011Aug/qa.html,0,404,unknown,,2025-11-07T22:50:39.938896Z,,0
https://hl7.org/fhir/2012Sep,0,301,unknown,,2025-11-07T22:50:39.938899Z,,0
https://hl7.org/fhir/2011Aug,0,301,unknown,,2025-11-07T22:50:39.938901Z,,0
https://confluence.hl7.org/pages/viewpage.action?pageid=35718838,0,405,unknown,,2025-11-07T22:50:39.938903Z,,0
https://hl7.org/fhir/2012May,0,301,unknown,,2025-11-07T22:50:39.938905Z,,0
https://confluence.hl7.org/pages/viewpage.action?pageid=76160496,0,405,unknown,,2025-11-07T22:50:39.938908Z,,0
https://hl7.org/fhir,0,301,unknown,,2025-11-07T22:50:39.938910Z,,0
https://hl7.org/fhir/2013Sep/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.938912Z,,0
https://hl7.org/fhir/2013Jan/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.938914Z,,0
https://hl7.org/fhir/2013Sep,0,202,unknown,,2025-11-07T22:50:39.938917Z,,0
https://hl7.org/fhir/2013Sep/package.tgz,0,202,unknown,,2025-11-07T22:50:39.938919Z,,0
https://hl7.org/fhir/2012Sep/qa.html,0,202,unknown,,2025-11-07T22:50:39.938921Z,,0
https://hl7.org/fhir/2013Jan/qa.html,0,202,unknown,,2025-11-07T22:50:39.938923Z,,0
https://hl7.org/fhir/2013Jan/package.tgz,0,202,unknown,,2025-11-07T22:50:39.938925Z,,0
https://hl7.org/fhir/2012Sep/package.tgz,0,202,unknown,,2025-11-07T22:50:39.938928Z,,0
https://hl7.org/fhir/2013Jan,0,202,unknown,,2025-11-07T22:50:39.938930Z,,0
https://hl7.org/fhir/2015Jan/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.938932Z,,0
https://hl7.org/fhir/2015Dec/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.938935Z,,0
https://hl7.org/fhir/2013Sep/qa.html,0,404,unknown,,2025-11-07T22:50:39.938937Z,,0
https://hl7.org/fhir/2015Jan/package.tgz,0,404,unknown,,2025-11-07T22:50:39.938939Z,,0
https://hl7.org/fhir/2015May/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.938941Z,,0
https://hl7.org/fhir/2015Dec/qa.html,0,200,unknown,,2025-11-07T22:50:39.938944Z,,0
https://hl7.org/fhir/2015May/package.tgz,0,404,unknown,,2025-11-07T22:50:39.938946Z,,0
https://hl7.org/fhir/2015Dec/package.tgz,0,404,unknown,,2025-11-07T22:50:39.938948Z,,0
https://hl7.org/fhir/2015Jan,0,301,unknown,,2025-11-07T22:50:39.938950Z,,0
https://hl7.org/fhir/2015Dec,0,301,unknown,,2025-11-07T22:50:39.938953Z,,0
https://hl7.org/fhir/2015May/qa.html,0,200,unknown,,2025-11-07T22:50:39.938955Z,,0
https://hl7.org/fhir/2015May,0,301,unknown,,2025-11-07T22:50:39.938957Z,,0
https://hl7.org/fhir/2015Sep,0,301,unknown,,2025-11-07T22:50:39.938959Z,,0
https://hl7.org/fhir/2015Jan/qa.html,0,404,unknown,,2025-11-07T22:50:39.938962Z,,0
https://hl7.org/fhir/2015Sep/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.938964Z,,0
https://hl7.org/fhir/2016Jan/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.938966Z,,0
https://hl7.org/fhir/2016May/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.938968Z,,0
https://hl7.org/fhir/2015Sep/package.tgz,0,404,unknown,,2025-11-07T22:50:39.938971Z,,0
https://hl7.org/fhir/2016May/hl7.fhir.core.hl7.fhir.r2b.expansions.tgz,0,300,unknown,,2025-11-07T22:50:39.938973Z,,0
https://hl7.org/fhir/2016Jan,0,301,unknown,,2025-11-07T22:50:39.938976Z,,0
https://hl7.org/fhir/2016Sep/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.938978Z,,0
https://hl7.org/fhir/2015Sep/qa.html,0,200,unknown,,2025-11-07T22:50:39.938980Z,,0
https://hl7.org/fhir/2016May/hl7.fhir.core.hl7.fhir.r2b.examples.tgz,0,300,unknown,,2025-11-07T22:50:39.938982Z,,0
https://hl7.org/fhir/2016May/hl7.fhir.core.hl7.fhir.r2b.core.tgz,0,300,unknown,,2025-11-07T22:50:39.938985Z,,0
https://hl7.org/fhir/2016Jan/qa.html,0,200,unknown,,2025-11-07T22:50:39.938987Z,,0
https://hl7.org/fhir/2016May/qa.html,0,200,unknown,,2025-11-07T22:50:39.938990Z,,0
https://hl7.org/fhir/2016Jan/package.tgz,0,404,unknown,,2025-11-07T22:50:39.938992Z,,0
https://hl7.org/fhir/2016May,0,301,unknown,,2025-11-07T22:50:39.938994Z,,0
https://hl7.org/fhir/2016Sep,0,301,unknown,,2025-11-07T22:50:39.938996Z,,0
https://hl7.org/fhir/2016May/hl7.fhir.core.hl7.fhir.r2b.corexml.tgz,0,300,unknown,,2025-11-07T22:50:39.938999Z,,0
https://hl7.org/fhir/2016Sep/package.tgz,0,404,unknown,,2025-11-07T22:50:39.939001Z,,0
https://hl7.org/fhir/2016Sep/qa.html,0,200,unknown,,2025-11-07T22:50:39.939003Z,,0
https://hl7.org/fhir/2018Jan/package.tgz,0,None,unknown,,2025-11-07T22:50:39.939005Z,,0
https://hl7.org/fhir/2017Jan/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.939008Z,,0
https://hl7.org/fhir/2018Jan/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.939010Z,,0
https://hl7.org/fhir/2017Jan/package.tgz,0,None,unknown,,2025-11-07T22:50:39.939012Z,,0
https://hl7.org/fhir/2018Dec/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.939015Z,,0
https://hl7.org/fhir/2018Dec/package.tgz,0,300,unknown,,2025-11-07T22:50:39.939017Z,,0
https://hl7.org/fhir/2018Dec,0,301,unknown,,2025-11-07T22:50:39.939019Z,,0
https://hl7.org/fhir/2017Jan,0,301,unknown,,2025-11-07T22:50:39.939021Z,,0
https://hl7.org/fhir/2018Dec/qa.html,0,200,unknown,,2025-11-07T22:50:39.939024Z,,0
https://hl7.org/fhir/2017Jan/qa.html,0,200,unknown,,2025-11-07T22:50:39.939026Z,,0
https://hl7.org/fhir/2018May,0,301,unknown,,2025-11-07T22:50:39.939028Z,,0
https://hl7.org/fhir/2018Jan,0,301,unknown,,2025-11-07T22:50:39.939030Z,,0
https://hl7.org/fhir/2018Jan/qa.html,0,200,unknown,,2025-11-07T22:50:39.939032Z,,0
https://hl7.org/fhir/2018May/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.939036Z,,0
https://hl7.org/fhir/2018Sep/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.939038Z,,0
https://hl7.org/fhir/2020May/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.939041Z,,0
https://hl7.org/fhir/2018Sep/package.tgz,0,None,unknown,,2025-11-07T22:50:39.939043Z,,0
https://hl7.org/fhir/2018May/package.tgz,0,300,unknown,,2025-11-07T22:50:39.939045Z,,0
https://hl7.org/fhir/2020Feb/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.939047Z,,0
https://hl7.org/fhir/2018Sep,0,301,unknown,,2025-11-07T22:50:39.939050Z,,0
https://hl7.org/fhir/2018May/qa.html,0,200,unknown,,2025-11-07T22:50:39.939052Z,,0
https://hl7.org/fhir/2020Feb,0,301,unknown,,2025-11-07T22:50:39.939054Z,,0
https://hl7.org/fhir/2020Feb/qa.html,0,200,unknown,,2025-11-07T22:50:39.939056Z,,0
https://hl7.org/fhir/2020Feb/hl7.fhir.core.hl7.fhir.r5.expansions.tgz,0,300,unknown,,2025-11-07T22:50:39.939059Z,,0
https://hl7.org/fhir/2020Feb/hl7.fhir.core.hl7.fhir.r5.core.tgz,0,300,unknown,,2025-11-07T22:50:39.939061Z,,0
https://hl7.org/fhir/2020May,0,301,unknown,,2025-11-07T22:50:39.939063Z,,0
https://hl7.org/fhir/2018Sep/qa.html,0,200,unknown,,2025-11-07T22:50:39.939066Z,,0
https://hl7.org/fhir/2020Sep/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.939068Z,,0
https://hl7.org/fhir/2020May/hl7.fhir.core.hl7.fhir.r5.core.tgz,0,300,unknown,,2025-11-07T22:50:39.939070Z,,0
https://hl7.org/fhir/2020May/hl7.fhir.core.hl7.fhir.r5.expansions.tgz,0,300,unknown,,2025-11-07T22:50:39.939072Z,,0
https://hl7.org/fhir/2020Sep/hl7.fhir.core.hl7.fhir.r5.core.tgz,0,300,unknown,,2025-11-07T22:50:39.939075Z,,0
https://hl7.org/fhir/2020Sep/hl7.fhir.core.hl7.fhir.r5.expansions.tgz,0,300,unknown,,2025-11-07T22:50:39.939077Z,,0
https://hl7.org/fhir/2020May/qa.html,0,200,unknown,,2025-11-07T22:50:39.939080Z,,0
https://hl7.org/fhir/2020Sep,0,301,unknown,,2025-11-07T22:50:39.939082Z,,0
https://hl7.org/fhir/2020Sep/hl7.fhir.core.hl7.fhir.r5.examples.tgz,0,300,unknown,,2025-11-07T22:50:39.939084Z,,0
https://hl7.org/fhir/2021Mar/hl7.fhir.core.hl7.fhir.r4b.expansions.tgz,0,300,unknown,,2025-11-07T22:50:39.939087Z,,0
https://hl7.org/fhir/2022Sep/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.939089Z,,0
https://hl7.org/fhir/2021Mar/hl7.fhir.core.hl7.fhir.r4b.core.tgz,0,300,unknown,,2025-11-07T22:50:39.939091Z,,0
https://hl7.org/fhir/2021Mar,0,301,unknown,,2025-11-07T22:50:39.939094Z,,0
https://hl7.org/fhir/2021Mar/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.939096Z,,0
https://hl7.org/fhir/2021May,0,301,unknown,,2025-11-07T22:50:39.939098Z,,0
https://hl7.org/fhir/2021Mar/qa.html,0,200,unknown,,2025-11-07T22:50:39.939100Z,,0
https://hl7.org/fhir/2021May/hl7.fhir.core.hl7.fhir.r5.examples.tgz,0,300,unknown,,2025-11-07T22:50:39.939102Z,,0
https://hl7.org/fhir/2020Sep/qa.html,0,200,unknown,,2025-11-07T22:50:39.939105Z,,0
https://hl7.org/fhir/2021May/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.939107Z,,0
https://hl7.org/fhir/2022Sep,0,301,unknown,,2025-11-07T22:50:39.939109Z,,0
https://hl7.org/fhir/2021May/qa.html,0,200,unknown,,2025-11-07T22:50:39.939112Z,,0
https://hl7.org/fhir/4.3.0-snapshot1/fhir-spec.zip,0,None,unknown,,2025-11-07T22:50:39.939114Z,,0
https://hl7.org/fhir/2021May/hl7.fhir.core.hl7.fhir.r5.expansions.tgz,0,405,unknown,,2025-11-07T22:50:39.939116Z,,0
https://hl7.org/fhir/2021May/hl7.fhir.core.hl7.fhir.r5.core.tgz,0,405,unknown,,2025-11-07T22:50:39.939119Z,,0
